336.905,0,1,0,5,0,5,3,0,0,0,0,8,3,6,0,0,25,6,0,19,12,2,6,0,5
337.44,1,0,4,0,3,3,0,2,0,0,0,5,3,0,4,24,5,12,4,19,2,7,3,0,4
316.459,1,2,0,2,0,0,0,0,0,7,7,1,0,0,24,6,2,19,5,13,2,7,0,3,5
340.532,1,0,3,1,0,2,0,0,0,0,5,2,4,24,2,4,21,9,4,3,9,0,5,2,3
323.853,0,2,2,0,0,0,0,6,0,4,0,0,23,2,2,21,12,1,4,10,0,5,0,7,6
337.624,1,0,2,0,0,0,0,1,5,1,0,21,20,1,14,6,3,3,4,1,2,7,9,0,4
336.523,1,0,0,0,0,4,0,1,0,0,18,3,16,21,5,3,2,4,3,1,3,10,0,6,5
339.496,0,0,0,0,1,1,2,0,1,17,12,5,5,21,1,1,8,0,3,1,12,0,7,3,5
354.88,0,0,0,2,1,1,0,0,18,1,0,14,20,4,8,2,0,1,1,11,0,11,6,0,6
354.882,0,0,0,1,2,0,0,17,1,14,0,13,5,12,4,0,0,2,9,1,11,5,4,0,6
374.24,0,0,0,1,0,0,16,1,2,14,10,5,6,5,0,3,0,13,1,9,8,0,2,5,5
397.248,0,0,0,0,0,12,1,10,0,5,15,6,6,1,4,0,14,0,7,4,2,11,3,0,5
399.361,0,0,0,0,10,0,9,14,6,2,0,6,0,5,0,15,0,9,4,9,3,0,2,7,5
431.426,0,0,0,6,0,0,11,16,6,1,1,0,0,5,15,0,13,3,3,8,0,0,9,4,5
428.509,0,0,5,4,0,0,14,4,12,1,0,1,0,15,0,12,5,0,4,6,0,0,7,11,5
447.644,0,2,0,4,9,7,0,7,6,0,0,0,16,0,13,7,4,0,1,1,3,9,11,1,5
460.985,1,0,0,3,10,8,5,4,0,1,0,13,0,15,7,3,1,0,0,2,14,6,1,7,1
422.262,1,0,3,6,2,8,4,0,2,0,10,0,15,10,1,5,0,0,1,2,5,11,2,13,3
414.676,1,1,5,3,2,7,0,6,0,9,0,10,8,0,3,0,2,2,3,9,3,5,15,7,3
402.018,1,2,4,2,6,0,1,1,11,0,9,3,2,0,0,2,13,1,9,4,0,18,10,2,3
379.084,1,2,4,0,0,0,0,11,0,12,3,0,3,0,0,4,4,7,9,1,22,12,6,0,3
363.421,1,2,2,0,0,0,12,0,10,3,0,0,2,0,6,0,6,8,0,22,6,4,7,10,3
357.288,1,1,0,2,0,9,1,9,4,0,0,0,0,4,1,8,3,1,23,9,2,15,7,1,4
351.634,1,0,0,0,8,0,8,1,5,0,0,0,0,2,7,4,1,22,4,14,6,15,0,3,3
329.087,0,1,0,5,0,5,3,0,0,0,0,8,3,6,0,0,25,2,4,19,6,11,3,0,5
333.683,1,0,4,0,3,1,0,0,0,0,7,2,3,4,0,24,5,12,1,19,8,4,3,0,5
326.405,0,2,0,2,3,0,4,0,0,0,3,6,0,0,24,3,21,2,11,8,2,7,0,3,5
340.543,1,0,3,1,1,0,0,0,0,3,7,0,2,24,5,1,11,19,4,3,9,2,5,0,4
326.575,0,2,0,0,2,0,0,1,0,1,4,4,23,2,2,11,22,4,4,6,0,5,0,8,6
336.214,1,2,0,0,0,0,2,0,1,0,4,21,6,0,21,13,4,1,4,6,2,2,11,0,4
331.376,0,0,0,0,0,1,4,1,0,0,18,3,20,17,5,3,0,3,0,6,2,13,0,5,5
341.296,0,0,0,0,1,1,3,0,0,17,1,4,20,4,18,3,3,0,0,5,12,0,7,2,6
343.095,0,0,0,1,2,0,1,0,18,0,15,0,9,18,5,3,0,1,2,10,0,11,5,0,5
359.998,0,0,0,2,1,0,0,17,0,1,15,13,8,8,2,0,3,0,11,1,10,5,4,0,5
374.831,0,0,0,1,0,0,16,1,2,14,10,4,6,5,0,2,0,14,1,9,9,4,3,0,6
400.83,0,0,0,0,0,12,1,1,14,4,1,16,8,2,1,1,12,0,9,7,2,2,8,0,5
404.955,0,0,0,0,10,1,2,14,12,3,0,6,1,0,2,14,0,9,8,6,3,0,2,8,5
426.773,0,0,0,6,0,7,4,16,6,0,2,0,4,1,15,0,13,1,3,7,0,0,6,10,5
431.378,0,0,5,0,1,7,14,4,8,1,0,5,0,15,0,9,6,0,1,4,0,5,6,10,5
448.917,0,2,0,3,9,1,12,5,3,0,2,1,16,1,11,4,0,1,1,1,5,14,8,1,5
461.685,1,1,2,6,7,1,9,4,0,0,0,13,0,15,8,0,5,0,0,5,1,14,2,7,1
426.338,0,1,5,4,0,8,7,1,1,0,9,0,15,9,1,3,0,0,4,1,6,5,8,13,3
414.807,1,0,5,4,2,1,0,6,1,15,0,10,2,0,2,3,0,4,7,11,5,0,15,7,3
397.49,1,0,5,3,2,0,5,1,15,0,6,5,0,0,0,4,5,9,8,1,1,18,4,8,2
381.258,1,2,4,2,0,0,1,11,0,10,3,2,3,0,0,2,3,4,9,4,22,9,1,8,3
361.942,1,2,2,0,0,0,12,0,10,3,0,2,0,0,6,0,10,1,3,22,6,4,12,5,3
358.434,1,1,0,2,0,9,1,9,4,0,0,0,0,1,6,2,3,5,23,9,2,15,7,1,3
342.696,1,0,3,0,8,0,6,2,0,5,0,0,0,1,6,2,3,22,10,16,0,4,12,0,4
338.328,1,0,0,5,0,5,3,0,0,0,0,8,1,6,2,0,25,2,13,4,19,2,0,5,5
339.397,1,0,5,0,3,3,0,0,0,0,5,2,5,2,0,24,5,1,14,19,5,4,3,0,5
324.794,0,2,0,2,3,0,0,0,0,3,6,0,4,0,24,3,11,19,5,3,9,4,0,3,5
331.27,1,0,3,1,0,0,0,0,0,7,5,0,1,24,5,1,21,9,4,7,5,0,5,2,3
333.278,1,2,2,0,0,0,0,0,1,5,0,3,23,2,2,11,6,20,3,7,0,5,0,8,5
323.413,1,2,0,0,0,0,1,1,4,0,1,21,13,21,4,3,3,0,5,2,6,2,11,0,4
342.989,1,1,0,0,0,1,0,1,2,0,18,3,16,5,21,3,3,0,2,6,0,13,0,5,5
339.462,0,0,0,0,1,0,3,1,0,17,2,18,2,7,18,3,3,0,0,5,12,0,7,2,5
360.383,0,0,0,2,0,1,0,1,18,0,11,4,20,8,1,3,0,3,2,13,0,9,5,0,5
366.864,0,0,0,0,2,0,1,17,9,0,2,18,6,6,2,0,3,0,15,3,10,4,0,3,6
375.835,0,0,0,0,0,1,16,2,0,1,15,14,3,11,0,3,0,10,1,9,8,2,0,5,6
392.657,0,0,0,0,0,12,8,1,14,6,3,2,8,0,2,2,15,0,9,7,5,4,3,0,5
407.241,0,0,0,0,10,0,12,5,12,1,4,4,0,5,0,14,0,9,5,1,6,4,0,9,5
417.358,0,0,0,6,0,0,11,16,6,0,4,0,4,0,13,0,13,4,3,8,0,0,9,4,5
435.457,0,0,5,1,8,8,4,4,1,9,0,1,0,15,0,13,6,0,5,1,1,4,5,10,5
445.899,0,2,0,0,9,8,8,6,3,0,0,1,15,0,13,3,0,8,1,1,4,9,10,0,5
461.622,1,0,3,3,10,5,4,4,0,1,0,14,0,15,6,2,1,0,0,14,1,11,1,5,1
423.727,0,1,5,4,7,0,7,0,2,0,10,0,15,9,4,1,0,0,1,4,12,6,0,13,3
412.618,1,1,5,3,2,7,4,1,0,9,0,11,4,2,11,0,0,3,4,11,0,0,15,7,3
401.187,1,2,4,2,6,0,2,1,11,0,9,3,0,0,4,0,8,1,9,2,6,18,4,8,3
385.353,1,0,2,5,0,0,1,12,1,10,2,0,0,2,0,12,3,7,0,3,22,4,6,8,3
359.163,1,0,5,0,0,0,11,0,10,3,0,0,0,0,4,10,3,1,4,22,6,14,1,6,4
352.943,1,2,0,0,2,8,0,9,4,0,1,0,0,6,5,0,1,5,23,7,18,2,7,0,3
348.203,1,0,3,0,8,0,6,3,0,0,0,0,3,6,6,1,0,22,4,6,14,6,12,0,4
329.726,0,1,0,5,0,5,5,0,0,0,0,2,3,6,4,0,25,6,0,19,12,0,3,5,5
322.691,1,0,4,0,3,3,0,0,2,0,0,5,3,4,0,24,15,2,1,19,8,2,5,0,4
339.404,1,2,0,2,2,2,0,0,0,1,2,6,0,2,24,7,2,19,10,7,2,7,0,3,5
339.012,1,0,3,1,0,0,0,0,5,0,1,3,4,24,2,20,11,3,4,3,9,2,5,0,4
333.449,0,2,2,0,0,0,0,2,0,5,0,3,23,2,21,2,13,1,4,6,0,5,0,10,6
334.831,1,2,0,0,0,0,6,0,0,0,1,21,6,0,21,2,15,3,4,2,6,2,9,0,4
335.137,1,0,0,0,0,4,1,0,0,0,18,14,1,21,3,9,2,4,0,5,2,10,0,6,5
346.575,0,1,0,0,3,0,1,0,0,17,1,18,3,9,1,18,3,0,3,1,8,0,11,3,6
343.786,0,0,0,0,2,1,0,1,18,1,0,14,20,4,8,2,1,0,2,11,0,11,5,0,5
369.54,0,0,1,0,0,2,0,17,0,1,15,13,5,11,2,0,0,2,11,1,11,5,4,0,5
379.462,0,0,0,1,0,0,16,1,9,14,3,4,3,8,0,3,0,14,0,9,8,0,6,2,6
390.104,0,0,0,0,0,12,1,1,14,11,5,5,6,1,4,1,14,0,7,7,2,7,3,0,6
416.579,0,0,0,0,10,8,2,7,12,3,2,4,0,7,0,14,0,7,6,1,3,10,0,5,5
428.588,0,0,0,6,0,0,14,13,6,3,1,0,4,0,13,0,13,4,0,8,3,0,9,4,5
429.787,0,0,5,1,0,10,11,6,6,3,0,1,2,13,0,13,3,0,3,1,1,5,11,6,5
449.47,0,2,0,4,9,7,4,7,3,0,0,1,15,0,13,4,2,0,0,2,14,3,4,7,5
462.139,1,0,2,6,8,5,5,6,0,1,0,11,0,15,7,0,3,0,0,7,1,5,12,6,1
426.937,0,1,5,4,0,3,4,0,2,0,17,0,15,10,3,1,0,0,7,2,6,0,8,13,4
415.269,1,1,5,3,6,1,0,0,4,11,0,13,6,2,3,0,0,10,0,7,1,5,15,7,3
405.929,1,2,2,5,2,0,1,1,15,0,9,4,0,4,0,0,8,2,12,1,3,18,3,8,2
380.407,1,2,3,2,0,0,1,12,0,10,3,0,3,0,0,12,3,1,3,5,22,4,10,4,3
368.31,1,1,2,0,0,0,13,0,10,3,0,5,0,0,4,0,10,1,2,22,13,1,3,10,3
350.349,1,1,0,2,0,9,0,9,4,0,1,0,0,1,4,8,3,1,23,12,2,15,0,5,3
340.468,1,0,0,0,8,0,8,4,0,0,0,2,0,2,7,2,3,22,4,12,18,5,3,0,4
332.283,1,0,0,5,0,5,5,0,4,0,0,0,5,6,0,0,25,2,12,19,5,4,3,0,5
324.609,1,0,4,0,3,3,0,0,0,0,2,5,3,4,0,24,5,18,4,13,2,2,8,0,4
324.84,0,2,0,2,3,0,4,0,0,0,0,5,4,0,24,5,6,0,21,13,2,7,0,3,5
330.001,1,0,3,1,0,0,0,0,7,1,5,0,0,24,4,7,0,19,10,7,5,2,5,0,4
324.925,0,2,2,0,2,0,0,0,0,0,4,4,23,2,2,11,22,1,7,6,0,5,0,8,6
328.101,1,2,0,0,0,0,1,1,1,0,4,21,6,0,3,21,14,3,4,3,0,7,9,0,4
349.093,1,0,0,0,0,4,0,1,0,0,18,3,5,16,21,2,3,0,2,6,0,14,0,5,5
347.494,0,0,0,0,3,0,1,1,0,17,12,0,4,21,0,12,4,0,4,1,12,0,6,3,6
348.355,0,0,0,0,0,2,1,1,18,0,9,18,8,8,2,2,0,3,1,13,0,9,6,0,6
356.515,0,0,0,1,2,0,0,17,11,0,0,6,20,8,4,0,3,0,9,1,10,4,0,5,6
373.712,0,1,0,0,0,0,16,1,2,9,15,4,3,12,2,1,0,10,1,9,8,4,0,3,6
390.047,0,0,0,0,0,12,1,1,14,3,12,2,8,1,4,0,16,0,7,8,5,2,0,5,5
405.056,0,0,0,0,10,0,9,14,6,3,0,6,0,0,5,14,1,9,4,6,3,0,2,9,5
433.879,0,0,0,6,6,0,0,8,17,5,1,0,4,1,13,1,13,3,0,6,3,0,6,8,4
432.904,0,0,5,0,8,0,6,14,6,3,0,1,2,13,0,13,3,0,3,1,1,5,7,10,5
449.796,0,2,0,5,8,7,5,5,3,0,0,0,16,0,13,7,2,0,1,1,6,3,7,10,5
462.143,1,0,0,4,10,7,5,4,3,0,0,13,0,13,7,0,2,0,0,4,14,9,5,0,1
421.44,1,0,5,3,8,0,7,0,2,0,10,0,15,11,3,1,0,0,4,1,10,6,1,13,3
413.618,1,2,4,2,2,1,0,0,4,16,0,13,1,6,2,0,0,9,0,8,8,0,15,7,3
401.203,1,2,2,4,6,0,1,1,11,0,9,2,0,5,0,0,4,6,12,1,4,18,4,8,3
378.619,1,1,5,0,0,0,1,10,0,13,1,0,9,0,0,4,3,10,0,3,22,4,10,4,3
369.22,1,1,5,0,4,0,10,0,6,3,2,2,0,0,0,4,7,1,6,22,6,4,7,10,4
348.428,1,1,0,2,0,9,0,9,2,0,4,0,0,0,6,8,2,0,23,9,18,2,5,0,3
343.723,1,0,0,0,8,0,8,4,0,0,0,0,5,2,1,4,4,22,18,10,0,4,10,0,4
329.331,0,1,0,5,0,5,4,2,0,0,0,0,6,6,2,0,25,2,13,4,19,4,3,0,5
330.674,1,0,4,0,3,0,0,3,0,0,4,0,6,2,2,24,5,12,2,19,2,9,3,0,4
334.035,1,2,0,2,2,0,5,0,0,0,3,5,0,0,24,20,2,10,6,4,2,10,0,3,5
330.936,1,0,3,0,0,3,0,0,0,2,7,0,2,24,5,0,5,8,21,8,5,4,3,0,4
322.292,0,2,0,0,2,0,0,6,0,4,0,0,23,2,2,21,12,4,4,7,3,2,0,7,6
327.459,1,2,0,0,0,0,1,1,1,0,4,21,2,13,21,5,2,4,4,2,6,2,9,0,4
336.537,1,0,0,0,0,0,2,3,0,0,18,3,16,1,21,7,3,0,2,6,0,13,0,5,5
342.638,0,1,0,0,3,0,1,0,0,17,1,15,6,1,21,6,3,0,3,2,12,0,7,2,5
346.213,0,0,0,0,0,1,2,1,18,8,0,18,9,8,4,2,0,1,1,11,0,11,6,0,5
353.256,0,0,1,2,0,0,0,17,9,0,2,18,5,4,11,0,3,0,9,1,10,5,4,0,6
374.234,0,0,0,0,1,0,16,8,14,3,2,5,6,5,0,3,0,13,1,9,8,4,3,0,6
395.944,0,0,0,0,0,12,1,4,14,11,1,2,10,0,2,2,14,0,9,7,2,7,3,0,6
403.866,0,0,0,0,10,1,9,4,15,1,0,7,0,5,0,15,0,9,4,1,11,5,0,4,5
431.164,0,0,0,6,6,10,2,7,3,8,2,0,4,1,12,0,13,1,0,4,6,0,6,10,5
434.36,0,0,5,0,6,10,6,6,6,1,0,1,2,15,0,13,4,0,3,1,1,9,2,10,5
451.156,0,2,0,3,9,8,5,6,3,0,0,0,15,0,13,6,2,0,0,2,4,5,12,6,5
462.404,1,0,0,3,10,8,5,4,0,1,0,13,0,15,5,0,2,0,0,11,14,4,0,5,1
425.059,0,1,2,6,8,3,4,0,2,0,10,0,15,9,0,4,0,1,1,6,12,0,4,13,3
419.069,1,2,4,3,0,3,0,3,0,15,0,13,5,2,3,0,0,8,0,11,5,1,15,7,3
401.495,1,1,5,2,6,0,5,0,11,0,6,6,2,2,0,0,3,9,4,8,0,18,4,8,3
378.582,1,2,3,2,0,0,0,13,0,10,4,0,5,0,0,4,3,10,0,5,22,3,6,8,3
369.847,1,0,3,0,0,0,13,0,10,3,0,4,0,0,0,4,7,1,6,22,6,14,7,0,3
356.73,1,1,0,0,0,9,0,9,6,0,0,2,0,10,0,4,1,1,23,10,2,15,7,0,4
341.798,1,0,0,0,8,0,8,5,0,0,0,0,2,6,6,0,1,22,4,12,18,5,3,0,3
333.515,0,0,0,5,0,5,6,0,0,0,0,2,3,2,6,2,25,10,0,19,5,2,9,0,5
323.433,1,0,4,0,3,3,0,2,0,0,0,5,1,2,4,24,5,2,14,19,5,4,3,0,5
339.385,0,2,0,2,3,0,4,0,0,0,0,3,4,2,24,7,2,19,10,7,2,7,3,0,5
333.106,1,0,3,1,0,0,0,0,5,0,7,1,0,24,2,3,21,9,4,8,5,0,2,5,3
337.695,0,2,2,0,0,0,0,5,0,5,0,0,23,21,2,2,13,0,7,6,0,5,0,8,5
330.078,1,2,2,0,0,0,0,0,0,1,4,21,2,5,13,21,3,0,5,6,0,4,11,0,4
334.4,1,0,0,0,0,2,0,3,0,0,18,3,20,17,5,3,3,0,2,5,0,13,0,6,5
351.253,0,0,0,0,0,1,3,1,0,17,1,18,6,18,4,1,5,0,0,4,12,0,7,3,6
347.99,0,0,0,0,1,2,0,1,18,0,1,18,16,8,1,3,0,1,2,13,0,11,5,0,5
356.834,0,0,1,0,0,0,2,17,1,8,15,5,5,4,11,0,3,0,9,1,10,5,0,4,6
370.807,0,0,1,0,0,0,16,1,0,14,10,6,3,8,0,3,0,14,0,9,4,9,3,0,6
394.002,0,0,0,0,0,12,8,5,14,3,1,6,8,1,4,1,12,0,7,7,2,7,3,0,5
411.361,0,0,0,0,10,0,1,14,12,5,2,4,3,2,0,14,2,9,4,1,6,4,0,8,5
423.117,0,0,0,6,0,7,14,6,6,0,2,0,0,5,15,0,13,1,3,7,0,0,6,10,5
429.399,0,0,5,0,0,7,14,5,4,1,0,1,2,19,0,13,4,0,4,1,1,4,6,10,5
452.028,0,2,0,4,0,11,10,3,1,0,0,0,15,0,18,7,0,4,1,1,3,9,11,1,5
462.774,1,0,3,3,10,2,4,4,0,0,1,17,0,15,7,1,0,1,0,4,6,14,8,0,1
426.413,1,0,3,6,7,1,4,1,1,0,12,1,15,5,0,2,0,1,9,5,12,2,0,13,4
413.801,1,1,5,2,7,1,0,3,1,11,0,13,1,2,8,0,0,1,8,11,0,3,15,7,3
404.023,1,2,4,2,2,0,5,0,15,0,6,6,0,9,0,0,3,1,10,5,0,18,4,8,3
380.672,1,1,2,5,0,0,1,11,0,10,2,0,3,0,0,4,3,10,6,2,22,8,10,0,3
362.944,1,2,2,0,0,0,12,1,10,1,0,5,0,0,0,8,3,1,6,22,6,10,1,10,3
352.221,0,1,0,2,0,9,1,10,4,0,0,0,0,10,1,4,1,1,23,5,10,15,4,0,3
355.058,1,0,3,0,8,0,6,4,0,0,0,0,2,6,3,4,0,22,4,6,9,11,12,0,4
345.509,0,1,0,5,0,5,3,0,0,0,0,8,1,6,2,0,25,2,12,19,5,4,3,0,5
346.058,1,0,4,0,3,2,0,0,0,0,2,3,4,4,2,24,5,2,14,19,2,2,8,0,5
331.585,1,2,0,2,1,0,0,0,0,7,0,3,4,0,24,8,2,19,2,2,14,7,0,3,5
346.995,1,0,3,1,0,0,0,0,4,0,7,0,2,24,2,3,21,9,5,7,5,0,5,2,3
323.407,0,2,2,0,0,0,0,6,0,0,1,3,23,12,3,1,22,0,7,6,0,5,0,8,6
321.993,1,1,0,0,0,0,1,2,0,1,4,21,4,0,21,13,6,3,4,1,6,3,9,0,4
343.683,1,0,0,0,0,0,2,2,0,1,18,3,16,1,21,7,3,0,0,3,4,13,0,6,5
340.513,0,0,0,0,3,1,0,1,0,17,4,0,20,5,18,3,3,0,0,5,12,0,7,2,6
347.648,0,0,0,2,0,1,0,1,18,7,15,4,9,4,8,3,1,0,1,8,0,13,6,0,6
353.173,0,0,0,1,2,0,0,17,0,1,10,18,8,2,8,0,0,2,11,1,11,4,0,5,6
376.192,0,0,0,0,1,0,16,13,1,9,1,8,8,8,0,0,3,8,1,9,8,2,5,0,6
397.262,0,0,0,0,0,12,3,2,14,11,2,4,6,1,0,3,15,0,9,7,5,4,3,0,5
403.634,0,0,0,0,10,0,3,14,12,3,1,6,0,0,5,13,0,9,6,1,9,0,4,5,5
424.524,0,0,0,6,6,0,5,16,6,0,2,0,4,1,15,1,13,1,0,6,3,0,6,10,5
436.621,0,0,5,0,6,10,4,8,6,1,0,0,3,15,0,13,4,0,3,2,0,13,2,6,5
450.996,0,2,3,1,9,7,5,6,3,0,0,0,15,0,13,7,0,2,1,1,4,10,11,1,5
462.883,1,0,2,4,10,5,5,2,0,0,1,13,0,17,7,0,2,0,0,10,2,14,1,5,1
425.149,0,2,4,4,7,1,7,0,6,0,9,0,11,10,3,0,1,0,5,1,6,11,0,13,3
416.197,0,1,3,6,0,3,0,6,1,15,0,10,5,2,3,0,0,10,4,10,0,0,15,7,3
406.944,1,2,4,2,2,0,2,1,15,0,9,3,0,4,0,0,12,1,5,2,6,18,10,2,3
373.937,1,2,2,3,0,0,1,12,0,10,1,0,4,0,0,5,12,6,1,1,22,8,10,0,3
364.693,1,1,5,0,0,0,10,0,10,3,0,0,0,0,6,2,3,5,6,22,13,4,0,10,3
348.804,1,2,2,2,0,8,0,7,4,0,3,0,0,0,4,4,7,0,23,5,6,10,12,1,4
351.922,1,0,0,0,8,0,8,5,0,3,0,0,0,1,4,4,3,22,8,2,18,9,5,0,4
331.315,0,1,0,5,0,5,5,0,4,0,0,1,0,6,4,0,25,6,0,19,12,5,3,0,4
334.981,0,1,4,0,3,3,3,0,0,0,0,4,1,2,4,24,5,2,20,13,2,7,3,0,4
322.579,1,2,0,2,0,0,5,0,0,0,2,6,0,2,24,3,6,19,10,7,5,4,0,3,5
336.729,1,0,3,0,0,3,0,0,0,2,5,0,4,24,4,20,0,10,6,7,5,2,5,0,4
343.405,0,2,2,0,0,0,0,5,5,0,0,0,23,2,3,11,22,3,4,6,3,2,0,8,5
328.87,1,0,0,2,0,0,0,1,5,0,1,21,2,13,21,1,2,8,4,1,6,3,9,0,4
344.304,0,0,0,0,0,1,4,1,0,0,18,18,8,1,4,17,2,4,0,5,2,10,0,6,5
329.971,0,0,0,0,0,2,1,2,0,17,1,4,20,18,4,1,5,0,0,5,12,0,7,2,5
349.694,0,0,0,2,1,1,0,0,18,0,4,1,17,21,4,2,0,0,3,11,0,11,5,0,6
360.067,0,0,0,0,1,0,2,17,1,9,1,18,6,2,6,2,0,0,15,1,11,4,0,5,6
370.746,0,0,0,0,0,1,16,2,9,1,15,5,6,5,2,0,1,13,0,9,8,2,6,0,6
398.542,0,0,0,0,0,12,11,2,0,6,12,6,6,2,1,0,14,0,9,8,0,7,0,5,5
404.417,0,0,0,0,10,0,1,14,12,5,2,5,0,5,0,13,0,9,5,1,6,4,0,9,5
430.932,0,0,0,6,6,10,5,6,3,6,1,0,4,1,13,0,13,1,3,1,6,0,11,5,5
431.84,0,0,5,0,8,8,6,6,4,1,0,1,2,13,0,17,1,0,7,1,1,13,6,1,5
449.748,0,2,0,3,6,11,5,6,3,0,0,0,15,0,13,7,0,4,0,2,6,2,6,10,5
463.711,1,0,5,1,8,0,11,7,0,1,0,11,0,15,6,0,2,0,0,14,10,6,0,3,1
426.921,1,0,3,6,7,0,7,0,2,0,10,0,15,9,3,1,0,0,2,6,12,0,4,13,3
415.538,0,2,3,5,6,3,0,6,0,9,0,7,8,0,0,3,2,7,1,14,0,3,15,7,3
407.372,1,2,4,2,2,0,5,1,15,0,6,3,2,0,2,0,3,4,9,9,1,18,10,2,3
375.507,1,2,3,2,0,3,1,12,0,7,2,0,3,0,0,9,3,10,0,3,22,8,10,0,3
361.396,1,2,4,0,0,0,10,0,10,0,3,0,0,0,4,10,3,5,0,22,7,10,0,10,3
360.423,1,2,0,2,0,8,0,9,4,2,0,0,0,0,4,4,3,5,23,5,18,4,7,0,3
341.387,1,0,1,0,8,0,8,4,0,0,0,0,5,6,4,0,0,22,4,14,6,15,3,0,4
349.352,1,0,0,5,0,5,2,0,7,0,0,1,0,6,4,0,25,2,4,8,19,9,3,0,5
333.813,1,0,4,0,3,0,0,0,0,0,4,5,4,0,4,24,5,12,4,19,5,4,3,0,4
329.724,1,2,0,2,2,0,4,0,0,0,0,6,1,2,24,3,5,8,21,8,2,7,0,3,5
339.547,1,0,3,1,0,0,0,0,5,0,4,0,4,24,2,11,2,19,6,7,2,2,8,0,4
333.762,0,2,2,0,0,0,0,5,0,5,0,0,23,2,3,21,12,0,7,6,0,5,0,8,6
340.082,1,2,0,0,0,0,2,0,4,0,1,21,6,21,1,13,3,1,4,1,6,3,11,0,4
332.161,0,0,0,0,0,1,4,1,0,0,18,5,1,16,21,1,7,0,2,5,0,13,0,6,5
338.501,0,0,0,0,1,1,3,0,0,17,1,14,20,8,4,1,4,0,3,2,13,0,7,2,5
344.958,0,0,0,0,2,0,1,1,18,0,1,14,20,4,8,2,1,0,0,11,1,11,6,0,6
366.86,0,0,0,1,0,0,2,17,0,0,15,5,17,8,2,0,3,0,11,1,10,5,4,0,6
372.202,0,0,1,0,0,0,16,2,9,0,15,6,1,8,0,3,0,13,0,11,8,0,3,5,6
396.68,0,0,0,0,0,12,8,1,2,14,0,11,6,0,4,2,15,0,7,7,0,7,5,0,5
417.169,0,0,0,0,10,8,0,4,1,12,9,5,0,5,0,13,0,9,6,1,1,7,2,8,5
437.721,0,0,0,6,0,10,11,6,6,3,2,0,4,0,12,0,13,2,3,7,0,0,6,10,5
432.922,0,0,5,4,0,0,14,4,3,12,0,1,0,13,0,13,6,0,3,1,1,13,2,6,5
452.683,0,2,3,0,1,11,10,6,3,0,2,0,15,0,11,5,2,0,1,1,5,5,12,6,5
463.779,1,0,3,6,7,0,9,7,0,1,0,11,0,15,6,2,1,0,0,14,2,11,0,5,1
425.942,0,1,3,6,7,3,5,0,2,0,9,1,15,9,2,0,1,0,1,6,12,1,4,13,3
417.311,1,2,4,3,6,3,2,1,1,9,0,13,2,0,3,0,2,7,11,9,0,0,15,7,3
406.089,1,2,2,5,6,0,0,0,11,0,9,8,0,4,0,0,3,9,8,4,0,18,3,8,3
375.176,1,2,3,2,0,0,1,12,0,10,2,3,0,0,0,4,12,6,0,3,22,9,1,8,3
371.448,1,1,2,0,0,0,13,2,10,2,0,0,0,0,5,3,10,0,3,22,6,4,7,10,3
362.278,1,2,0,2,0,8,0,9,4,0,0,1,0,6,2,8,0,1,23,5,6,10,12,1,3
346.254,1,0,0,1,8,0,8,2,5,0,0,0,0,1,6,4,1,22,13,4,18,4,3,0,4
329.757,1,0,0,5,0,5,4,0,2,0,0,0,6,6,2,0,25,7,19,7,5,4,3,0,5
326.457,1,0,4,0,3,3,0,0,0,0,2,5,3,0,4,24,5,2,14,19,2,2,8,0,5
328.02,0,2,0,2,3,0,0,0,0,0,4,6,3,0,24,3,5,19,5,13,2,7,0,3,5
331.935,1,0,3,1,0,0,0,0,7,0,5,0,1,24,5,1,21,9,4,7,5,0,5,2,3
329.838,0,2,2,0,2,0,0,0,0,0,4,4,23,2,12,2,22,0,7,6,0,0,5,8,5
329.11,1,2,0,0,0,0,1,2,0,0,4,21,2,13,5,21,2,4,4,2,6,2,9,0,4
335.578,1,0,0,0,0,2,0,3,0,0,18,3,16,1,21,7,3,0,2,5,0,13,0,6,5
347.777,1,0,0,0,0,0,3,1,0,17,1,18,3,18,7,1,5,0,3,2,12,0,7,2,6
348.067,1,0,0,0,0,2,1,0,18,8,0,18,9,4,8,2,0,1,1,11,0,11,6,0,6
355.912,0,0,0,0,1,2,0,17,9,0,2,18,8,8,2,0,0,2,11,1,11,5,0,4,6
365.126,0,0,0,0,0,1,16,1,0,14,3,14,8,5,2,1,0,11,1,9,8,2,5,0,6
394.053,0,0,0,0,0,12,1,4,14,11,2,5,6,0,2,2,14,0,9,3,9,2,5,0,5
410.4,0,0,0,0,10,0,3,11,15,3,2,4,0,5,0,14,0,9,6,3,6,2,0,8,5
422.308,0,0,0,6,0,0,14,13,6,3,1,0,4,1,13,0,13,1,4,1,5,0,6,10,5
434.032,0,0,5,0,8,2,12,6,6,3,0,5,0,13,0,9,6,1,1,1,5,2,6,10,5
452.76,0,2,0,3,9,8,5,5,3,0,0,1,16,0,13,3,0,8,0,2,3,12,7,1,5
464.467,1,1,2,3,10,5,5,4,1,0,0,13,0,15,7,1,1,0,0,8,2,14,8,0,1
428.224,0,0,3,6,8,3,5,0,6,0,9,0,11,9,1,3,0,0,4,1,6,5,8,13,3
416.206,1,1,5,3,6,0,0,3,1,10,0,15,8,3,2,0,0,2,3,10,3,3,15,7,3
